id,timestamp,posture
2399,2025-03-28 11:59:34,Leaning Forward
2400,2025-03-28 11:59:35,Leaning Forward
2401,2025-03-28 11:59:35,Leaning Forward
2402,2025-03-28 11:59:35,Leaning Forward
2403,2025-03-28 11:59:35,Leaning Left
2404,2025-03-28 11:59:35,Leaning Left
2405,2025-03-28 11:59:35,Leaning Forward
2406,2025-03-28 11:59:36,Leaning Forward
2407,2025-03-28 11:59:36,Leaning Forward
2408,2025-03-28 11:59:36,Leaning Forward
2409,2025-03-28 11:59:36,Leaning Forward
2410,2025-03-28 11:59:36,Leaning Left
2411,2025-03-28 11:59:37,Leaning Left
2412,2025-03-28 11:59:37,Leaning Left
2413,2025-03-28 11:59:37,Leaning Left
2414,2025-03-28 11:59:37,Leaning Left
2415,2025-03-28 11:59:37,Leaning Left
2416,2025-03-28 11:59:37,Leaning Left
2417,2025-03-28 11:59:38,Leaning Left
2418,2025-03-28 11:59:38,Leaning Left
2419,2025-03-28 11:59:38,Leaning Left
2420,2025-03-28 11:59:38,Leaning Left
2421,2025-03-28 11:59:38,Leaning Left
2422,2025-03-28 11:59:39,Leaning Left
2423,2025-03-28 11:59:39,Leaning Left
2424,2025-03-28 11:59:39,Leaning Left
2425,2025-03-28 11:59:39,Leaning Left
2426,2025-03-28 11:59:39,Leaning Left
2427,2025-03-28 11:59:40,Leaning Left
2428,2025-03-28 11:59:40,Leaning Left
2429,2025-03-28 11:59:40,Leaning Left
2430,2025-03-28 11:59:40,Leaning Left
2431,2025-03-28 11:59:40,Leaning Left
2432,2025-03-28 11:59:40,Leaning Left
2433,2025-03-28 11:59:41,Leaning Left
2434,2025-03-28 11:59:41,Leaning Left
2435,2025-03-28 11:59:41,Leaning Left
2436,2025-03-28 11:59:41,Leaning Left
2437,2025-03-28 11:59:41,Leaning Left
2438,2025-03-28 11:59:42,Leaning Left
2439,2025-03-28 11:59:42,Leaning Left
2440,2025-03-28 11:59:42,Leaning Left
2441,2025-03-28 11:59:42,Leaning Left
2442,2025-03-28 11:59:42,Leaning Left
2443,2025-03-28 11:59:42,Leaning Left
2444,2025-03-28 11:59:43,Leaning Left
2445,2025-03-28 11:59:43,Leaning Left
2446,2025-03-28 11:59:43,Leaning Left
2447,2025-03-28 11:59:43,Leaning Left
2448,2025-03-28 11:59:43,Leaning Left
2449,2025-03-28 11:59:44,Leaning Forward
2450,2025-03-28 11:59:44,Leaning Forward
2451,2025-03-28 11:59:44,Leaning Forward
2452,2025-03-28 11:59:44,Leaning Backward
2453,2025-03-28 11:59:44,Leaning Backward
2454,2025-03-28 11:59:44,Leaning Backward
2455,2025-03-28 11:59:45,Leaning Backward
2456,2025-03-28 11:59:45,Leaning Backward
2457,2025-03-28 11:59:45,Leaning Backward
2458,2025-03-28 11:59:45,Leaning Backward
2459,2025-03-28 11:59:45,Leaning Backward
2460,2025-03-28 11:59:45,Leaning Backward
2461,2025-03-28 11:59:46,Leaning Backward
2462,2025-03-28 11:59:46,Leaning Backward
2463,2025-03-28 11:59:46,Leaning Backward
2464,2025-03-28 11:59:46,Leaning Forward
2465,2025-03-28 11:59:46,Leaning Left
2466,2025-03-28 11:59:47,Leaning Left
2467,2025-03-28 11:59:47,Leaning Left
2468,2025-03-28 11:59:47,Leaning Left
2469,2025-03-28 11:59:47,Leaning Left
2470,2025-03-28 11:59:47,Leaning Left
2471,2025-03-28 11:59:47,Leaning Forward
2472,2025-03-28 11:59:48,Leaning Forward
2473,2025-03-28 11:59:48,Leaning Forward
2474,2025-03-28 11:59:48,Leaning Forward
2475,2025-03-28 11:59:48,Leaning Forward
2476,2025-03-28 11:59:48,Leaning Forward
2477,2025-03-28 11:59:48,Leaning Forward
2478,2025-03-28 11:59:49,Leaning Forward
2479,2025-03-28 11:59:49,Leaning Forward
2480,2025-03-28 11:59:49,Leaning Forward
2481,2025-03-28 11:59:49,Leaning Forward
2482,2025-03-28 11:59:49,Leaning Forward
2483,2025-03-28 11:59:50,Leaning Forward
2484,2025-03-28 11:59:50,Leaning Forward
2485,2025-03-28 11:59:50,Leaning Forward
2486,2025-03-28 11:59:50,Leaning Forward
2487,2025-03-28 11:59:50,Leaning Forward
2488,2025-03-28 11:59:51,Leaning Forward
2489,2025-03-28 11:59:51,Leaning Forward
2490,2025-03-28 11:59:51,Leaning Forward
2491,2025-03-28 12:11:31,Leaning Backward
2492,2025-03-28 12:11:31,Leaning Backward
2493,2025-03-28 12:11:31,Leaning Backward
2494,2025-03-28 12:11:31,Leaning Backward
2495,2025-03-28 12:11:31,Leaning Backward
2496,2025-03-28 12:11:32,Leaning Backward
2497,2025-03-28 12:11:32,Leaning Backward
2498,2025-03-28 12:11:32,Leaning Backward
2499,2025-03-28 12:11:32,Leaning Backward
2500,2025-03-28 12:11:32,Leaning Backward
2501,2025-03-28 12:11:32,Leaning Backward
2502,2025-03-28 12:11:32,Leaning Backward
2503,2025-03-28 12:11:33,Leaning Backward
2504,2025-03-28 12:11:33,Leaning Backward
2505,2025-03-28 12:11:33,Leaning Backward
2506,2025-03-28 12:11:33,Leaning Backward
2507,2025-03-28 12:11:33,Leaning Backward
2508,2025-03-28 12:11:33,Leaning Backward
2509,2025-03-28 12:11:33,Leaning Backward
2510,2025-03-28 12:11:34,Leaning Backward
2511,2025-03-28 12:11:34,Leaning Backward
2512,2025-03-28 12:11:34,Leaning Backward
2513,2025-03-28 12:11:34,Leaning Backward
2514,2025-03-28 12:11:34,Leaning Backward
2515,2025-03-28 12:11:34,Leaning Backward
2516,2025-03-28 12:11:34,Leaning Backward
2517,2025-03-28 12:11:35,Leaning Backward
2518,2025-03-28 12:11:35,Leaning Backward
2519,2025-03-28 12:11:35,Leaning Backward
2520,2025-03-28 12:11:35,Leaning Backward
2521,2025-03-28 12:11:35,Leaning Backward
2522,2025-03-28 12:11:35,Leaning Backward
2523,2025-03-28 12:11:35,Leaning Backward
2524,2025-03-28 12:11:36,Leaning Backward
2525,2025-03-28 12:11:36,Leaning Backward
2526,2025-03-28 12:11:36,Leaning Backward
2527,2025-03-28 12:11:36,Leaning Backward
2528,2025-03-28 12:11:36,Leaning Backward
2529,2025-03-28 12:11:36,Leaning Backward
2530,2025-03-28 12:11:36,Leaning Backward
2531,2025-03-28 12:11:37,Leaning Backward
2532,2025-03-28 12:11:37,Leaning Backward
2533,2025-03-28 12:11:37,Leaning Backward
2534,2025-03-28 12:11:37,Leaning Backward
2535,2025-03-28 12:11:37,Leaning Backward
2536,2025-03-28 12:11:37,Leaning Backward
2537,2025-03-28 12:11:37,Leaning Backward
2538,2025-03-28 12:11:38,Leaning Backward
2539,2025-03-28 12:11:38,Leaning Backward
2540,2025-03-28 12:11:38,Leaning Backward
2541,2025-03-28 12:11:38,Leaning Backward
2542,2025-03-28 12:11:38,Leaning Backward
2543,2025-03-28 12:11:38,Leaning Backward
2544,2025-03-28 12:11:38,Leaning Backward
2545,2025-03-28 12:11:39,Leaning Backward
2546,2025-03-28 12:11:39,Leaning Backward
2547,2025-03-28 12:11:39,Leaning Backward
2548,2025-03-28 12:11:39,Leaning Forward
2549,2025-03-28 12:11:39,Leaning Forward
2550,2025-03-28 12:11:39,Leaning Forward
2551,2025-03-28 12:11:39,Leaning Forward
2552,2025-03-28 12:11:40,Leaning Forward
2553,2025-03-28 12:11:40,Leaning Forward
2554,2025-03-28 12:11:40,Leaning Forward
2555,2025-03-28 12:11:40,Leaning Forward
2556,2025-03-28 12:11:40,Leaning Forward
2557,2025-03-28 12:11:40,Leaning Forward
2558,2025-03-28 12:11:40,Leaning Forward
2559,2025-03-28 12:11:41,Leaning Backward
2560,2025-03-28 12:11:41,Leaning Backward
2561,2025-03-28 12:11:41,Leaning Backward
2562,2025-03-28 12:11:41,Leaning Backward
2563,2025-03-28 12:11:41,Leaning Backward
2564,2025-03-28 12:11:41,Leaning Backward
2565,2025-03-28 12:11:41,Leaning Backward
2566,2025-03-28 12:11:42,Leaning Backward
2567,2025-03-28 12:11:42,Leaning Backward
2568,2025-03-28 12:11:42,Leaning Backward
2569,2025-03-28 12:11:42,Leaning Backward
2570,2025-03-28 12:11:42,Leaning Backward
2571,2025-03-28 12:11:42,Leaning Backward
2572,2025-03-28 12:11:42,Leaning Backward
2573,2025-03-28 12:11:43,Leaning Backward
2574,2025-03-28 12:11:43,Leaning Backward
2575,2025-03-28 12:11:43,Leaning Backward
2576,2025-03-28 12:11:43,Leaning Backward
2577,2025-03-28 12:11:43,Leaning Backward
2578,2025-03-28 12:11:43,Leaning Forward
2579,2025-03-28 12:11:43,Leaning Forward
2580,2025-03-28 12:11:44,Leaning Forward
2581,2025-03-28 12:11:44,Leaning Forward
2582,2025-03-28 12:11:44,Leaning Forward
2583,2025-03-28 12:11:44,Leaning Forward
2584,2025-03-28 12:11:44,Leaning Forward
2585,2025-03-28 12:11:44,Leaning Forward
2586,2025-03-28 12:11:44,Leaning Forward
2587,2025-03-28 12:11:45,Leaning Forward
2588,2025-03-28 12:11:45,Leaning Forward
2589,2025-03-28 12:11:45,Leaning Forward
2590,2025-03-28 12:11:45,Leaning Forward
2591,2025-03-28 12:11:45,Leaning Forward
2592,2025-03-28 12:11:45,Leaning Forward
2593,2025-03-28 12:11:45,Leaning Forward
2594,2025-03-28 12:11:46,Leaning Forward
2595,2025-03-28 12:11:46,Leaning Forward
2596,2025-03-28 12:11:46,Leaning Forward
2597,2025-03-28 12:11:46,Leaning Forward
2598,2025-03-28 12:11:46,Leaning Forward
2599,2025-03-28 12:11:46,Leaning Forward
2600,2025-03-28 12:11:47,Leaning Forward
2601,2025-03-28 12:11:47,Leaning Forward
2602,2025-03-28 12:11:47,Leaning Forward
2603,2025-03-28 12:11:47,Leaning Forward
2604,2025-03-28 12:11:47,Leaning Forward
2605,2025-03-28 12:11:47,Leaning Forward
2606,2025-03-28 12:11:47,Leaning Forward
2607,2025-03-28 12:11:48,Leaning Forward
2608,2025-03-28 12:11:48,Leaning Forward
2609,2025-03-28 12:11:48,Leaning Forward
2610,2025-03-28 12:11:48,Leaning Forward
2611,2025-03-28 12:11:48,Leaning Forward
2612,2025-03-28 12:11:48,Leaning Forward
2613,2025-03-28 12:11:48,Leaning Forward
2614,2025-03-28 12:11:49,Leaning Forward
2615,2025-03-28 12:11:49,Leaning Forward
2616,2025-03-28 12:11:49,Leaning Forward
2617,2025-03-28 12:11:49,Leaning Forward
2618,2025-03-28 12:11:49,Leaning Forward
2619,2025-03-28 12:11:49,Leaning Forward
2620,2025-03-28 12:11:49,Leaning Forward
2621,2025-03-28 12:11:50,Leaning Forward
2622,2025-03-28 12:11:50,Leaning Forward
2623,2025-03-28 12:11:50,Leaning Forward
2624,2025-03-28 12:11:50,Leaning Forward
2625,2025-03-28 12:11:50,Leaning Forward
2626,2025-03-28 12:11:50,Leaning Forward
2627,2025-03-28 12:11:50,Leaning Forward
2628,2025-03-28 12:11:51,Leaning Forward
2629,2025-03-28 12:11:51,Leaning Forward
2630,2025-03-28 12:11:51,Leaning Forward
2631,2025-03-28 12:11:51,Leaning Forward
2632,2025-03-28 12:11:51,Leaning Forward
2633,2025-03-28 12:11:51,Leaning Forward
2634,2025-03-28 12:11:51,Leaning Forward
2635,2025-03-28 12:11:52,Leaning Forward
2636,2025-03-28 12:11:52,Leaning Forward
2637,2025-03-28 12:11:52,Leaning Forward
2638,2025-03-28 12:11:52,Leaning Forward
2639,2025-03-28 12:11:52,Leaning Forward
2640,2025-03-28 12:11:52,Leaning Forward
2641,2025-03-28 12:11:52,Leaning Forward
2642,2025-03-28 12:11:53,Leaning Forward
2643,2025-03-28 12:11:53,Leaning Forward
2644,2025-03-28 12:11:53,Leaning Forward
2645,2025-03-28 12:11:53,Leaning Forward
2646,2025-03-28 12:11:53,Leaning Forward
2647,2025-03-28 12:11:53,Leaning Forward
2648,2025-03-28 12:11:53,Leaning Forward
2649,2025-03-28 12:11:54,Leaning Forward
2650,2025-03-28 12:11:54,Leaning Forward
2651,2025-03-28 12:11:54,Leaning Forward
2652,2025-03-28 12:11:54,Leaning Forward
2653,2025-03-28 12:11:54,Leaning Forward
2654,2025-03-28 12:11:54,Leaning Forward
2655,2025-03-28 12:11:54,Leaning Forward
2656,2025-03-28 12:11:55,Leaning Forward
2657,2025-03-28 12:11:55,Leaning Forward
2658,2025-03-28 12:11:55,Leaning Forward
2659,2025-03-28 12:11:55,Leaning Forward
2660,2025-03-28 12:11:55,Leaning Forward
2661,2025-03-28 12:11:55,Leaning Forward
2662,2025-03-28 12:11:55,Leaning Forward
2663,2025-03-28 12:11:56,Leaning Forward
2664,2025-03-28 12:11:56,Leaning Forward
2665,2025-03-28 12:11:56,Leaning Forward
2666,2025-03-28 12:11:56,Leaning Forward
2667,2025-03-28 12:11:56,Leaning Forward
2668,2025-03-28 12:11:56,Leaning Forward
2669,2025-03-28 12:11:56,Leaning Forward
2670,2025-03-28 12:11:57,Leaning Forward
2671,2025-03-28 12:11:57,Leaning Forward
2672,2025-03-28 12:11:57,Leaning Forward
2673,2025-03-28 12:11:57,Leaning Forward
2674,2025-03-28 12:11:57,Leaning Forward
2675,2025-03-28 12:11:57,Leaning Forward
2676,2025-03-28 12:11:57,Leaning Forward
2677,2025-03-28 12:11:58,Leaning Forward
2678,2025-03-28 12:11:58,Leaning Forward
2679,2025-03-28 12:11:58,Leaning Forward
2680,2025-03-28 12:11:58,Leaning Forward
2681,2025-03-28 12:11:58,Leaning Forward
2682,2025-03-28 12:11:58,Leaning Forward
2683,2025-03-28 12:11:59,Leaning Forward
2684,2025-03-28 12:11:59,Leaning Forward
2685,2025-03-28 12:11:59,Leaning Forward
2686,2025-03-28 12:11:59,Leaning Forward
2687,2025-03-28 12:11:59,Leaning Forward
2688,2025-03-28 12:11:59,Leaning Forward
2689,2025-03-28 12:11:59,Leaning Forward
2690,2025-03-28 12:11:59,Leaning Forward
2691,2025-03-28 12:12:00,Leaning Forward
2692,2025-03-28 12:12:00,Leaning Forward
2693,2025-03-28 12:12:00,Leaning Forward
2694,2025-03-28 12:12:00,Leaning Forward
2695,2025-03-28 12:12:00,Leaning Forward
2696,2025-03-28 12:12:00,Leaning Forward
2697,2025-03-28 12:12:01,Leaning Forward
2698,2025-03-28 12:12:01,Leaning Forward
2699,2025-03-28 12:12:01,Leaning Forward
2700,2025-03-28 12:12:01,Leaning Forward
2701,2025-03-28 12:12:01,Leaning Forward
2702,2025-03-28 12:12:01,Leaning Forward
2703,2025-03-28 12:12:01,Leaning Forward
2704,2025-03-28 12:12:02,Leaning Forward
2705,2025-03-28 12:12:02,Leaning Forward
2706,2025-03-28 12:12:02,Leaning Forward
2707,2025-03-28 12:12:02,Leaning Forward
2708,2025-03-28 12:12:02,Leaning Forward
2709,2025-03-28 12:12:02,Leaning Forward
2710,2025-03-28 12:12:02,Leaning Forward
2711,2025-03-28 12:12:03,Leaning Forward
2712,2025-03-28 12:12:03,Leaning Forward
2713,2025-03-28 12:12:03,Leaning Forward
2714,2025-03-28 12:12:03,Leaning Forward
2715,2025-03-28 12:12:03,Leaning Forward
2716,2025-03-28 12:12:03,Leaning Forward
2717,2025-03-28 12:12:03,Leaning Forward
2718,2025-03-28 12:12:04,Leaning Forward
2719,2025-03-28 12:12:04,Leaning Forward
2720,2025-03-28 12:12:04,Leaning Forward
2721,2025-03-28 12:12:04,Leaning Forward
2722,2025-03-28 12:12:04,Leaning Forward
2723,2025-03-28 12:12:04,Leaning Forward
2724,2025-03-28 12:12:04,Leaning Forward
2725,2025-03-28 12:12:05,Leaning Forward
2726,2025-03-28 12:12:05,Leaning Forward
2727,2025-03-28 12:12:05,Leaning Forward
2728,2025-03-28 12:12:05,Leaning Forward
2729,2025-03-28 12:12:05,Leaning Forward
2730,2025-03-28 12:12:05,Leaning Forward
2731,2025-03-28 12:12:05,Leaning Forward
2732,2025-03-28 12:12:06,Leaning Forward
2733,2025-03-28 12:12:06,Leaning Forward
2734,2025-03-28 12:12:06,Leaning Forward
2735,2025-03-28 12:12:06,Leaning Forward
2736,2025-03-28 12:12:06,Leaning Forward
2737,2025-03-28 12:12:06,Leaning Forward
2738,2025-03-28 12:12:06,Leaning Forward
2739,2025-03-28 12:12:07,Leaning Forward
2740,2025-03-28 12:12:07,Leaning Forward
2741,2025-03-28 12:12:07,Leaning Forward
2742,2025-03-28 12:12:07,Leaning Forward
2743,2025-03-28 12:12:07,Leaning Forward
2744,2025-03-28 12:12:07,Leaning Forward
2745,2025-03-28 12:12:07,Leaning Forward
2746,2025-03-28 12:12:08,Leaning Forward
2747,2025-03-28 12:12:08,Leaning Forward
2748,2025-03-28 12:12:08,Leaning Forward
2749,2025-03-28 12:12:08,Leaning Forward
2750,2025-03-28 12:12:08,Leaning Forward
2751,2025-03-28 12:12:08,Leaning Forward
2752,2025-03-28 12:12:08,Leaning Forward
2753,2025-03-28 12:12:09,Leaning Forward
2754,2025-03-28 12:12:09,Leaning Forward
2755,2025-03-28 12:12:09,Leaning Forward
2756,2025-03-28 12:12:09,Leaning Forward
2757,2025-03-28 12:12:09,Leaning Forward
2758,2025-03-28 12:12:09,Leaning Forward
2759,2025-03-28 12:12:09,Leaning Forward
2760,2025-03-28 12:12:10,Leaning Forward
2761,2025-03-28 12:12:10,Leaning Forward
2762,2025-03-28 12:12:10,Leaning Forward
2763,2025-03-28 12:12:10,Leaning Forward
2764,2025-03-28 12:12:10,Leaning Forward
2765,2025-03-28 12:12:10,Leaning Forward
2766,2025-03-28 12:12:10,Leaning Forward
2767,2025-03-28 12:12:11,Leaning Forward
2768,2025-03-28 12:12:11,Leaning Forward
2769,2025-03-28 12:12:11,Leaning Forward
2770,2025-03-28 12:12:11,Leaning Forward
2771,2025-03-28 12:12:11,Leaning Forward
2772,2025-03-28 12:12:11,Leaning Forward
2773,2025-03-28 12:12:11,Leaning Forward
2774,2025-03-28 12:12:12,Leaning Forward
2775,2025-03-28 12:12:12,Leaning Forward
2776,2025-03-28 12:12:12,Leaning Forward
2777,2025-03-28 12:12:12,Leaning Forward
2778,2025-03-28 12:12:12,Leaning Forward
2779,2025-03-28 12:12:12,Leaning Forward
2780,2025-03-28 12:12:12,Leaning Forward
2781,2025-03-28 12:12:13,Leaning Forward
2782,2025-03-28 12:12:13,Leaning Forward
2783,2025-03-28 12:12:13,Leaning Forward
2784,2025-03-28 12:12:13,Leaning Forward
2785,2025-03-28 12:12:13,Leaning Forward
2786,2025-03-28 12:12:13,Leaning Forward
2787,2025-03-28 12:12:13,Leaning Forward
2788,2025-03-28 12:12:14,Leaning Forward
2789,2025-03-28 12:12:14,Leaning Forward
2790,2025-03-28 12:12:14,Leaning Forward
2791,2025-03-28 12:12:14,Leaning Forward
2792,2025-03-28 12:12:14,Leaning Forward
2793,2025-03-28 12:12:14,Leaning Forward
2794,2025-03-28 12:12:14,Leaning Forward
2795,2025-03-28 12:12:15,Leaning Forward
2796,2025-03-28 12:12:15,Leaning Forward
2797,2025-03-28 12:12:15,Leaning Forward
2798,2025-03-28 12:12:15,Leaning Forward
2799,2025-03-28 12:12:15,Leaning Forward
2800,2025-03-28 12:12:15,Leaning Forward
2801,2025-03-28 12:12:15,Leaning Forward
2802,2025-03-28 12:12:16,Leaning Forward
2803,2025-03-28 12:12:16,Leaning Forward
2804,2025-03-28 12:12:16,Leaning Forward
2805,2025-03-28 12:12:16,Leaning Forward
2806,2025-03-28 12:12:16,Leaning Forward
2807,2025-03-28 12:12:16,Leaning Forward
2808,2025-03-28 12:12:16,Leaning Forward
2809,2025-03-28 12:12:17,Leaning Forward
2810,2025-03-28 12:12:17,Leaning Forward
2811,2025-03-28 12:12:17,Leaning Forward
2812,2025-03-28 12:12:17,Leaning Forward
2813,2025-03-28 12:12:17,Leaning Forward
2814,2025-03-28 12:12:17,Leaning Forward
2815,2025-03-28 12:12:17,Leaning Forward
2816,2025-03-28 12:12:18,Leaning Forward
2817,2025-03-28 12:12:18,Leaning Forward
2818,2025-03-28 12:12:18,Leaning Forward
2819,2025-03-28 12:12:18,Leaning Forward
2820,2025-03-28 12:12:18,Leaning Forward
2821,2025-03-28 12:12:18,Leaning Forward
2822,2025-03-28 12:12:18,Leaning Forward
2823,2025-03-28 12:12:19,Leaning Forward
2824,2025-03-28 12:12:19,Leaning Forward
2825,2025-03-28 12:12:19,Leaning Forward
2826,2025-03-28 12:12:19,Leaning Forward
2827,2025-03-28 12:12:19,Leaning Forward
2828,2025-03-28 12:12:19,Leaning Forward
2829,2025-03-28 12:12:19,Leaning Forward
2830,2025-03-28 12:12:20,Leaning Forward
2831,2025-03-28 12:12:20,Leaning Forward
2832,2025-03-28 12:12:20,Leaning Forward
2833,2025-03-28 12:12:20,Leaning Forward
2834,2025-03-28 12:12:20,Leaning Forward
2835,2025-03-28 12:12:20,Leaning Forward
2836,2025-03-28 12:12:20,Leaning Forward
2837,2025-03-28 12:12:21,Leaning Forward
2838,2025-03-28 12:12:21,Leaning Backward
2839,2025-03-28 12:12:21,Leaning Backward
2840,2025-03-28 12:12:21,Leaning Backward
2841,2025-03-28 12:12:21,Leaning Backward
2842,2025-03-28 12:12:21,Leaning Backward
2843,2025-03-28 12:12:21,Leaning Backward
2844,2025-03-28 12:12:22,Leaning Backward
2845,2025-03-28 12:12:22,Leaning Backward
2846,2025-03-28 12:12:22,Leaning Backward
2847,2025-03-28 12:12:22,Leaning Backward
2848,2025-03-28 12:12:22,Leaning Backward
2849,2025-03-28 12:12:22,Leaning Backward
2850,2025-03-28 12:12:22,Leaning Backward
2851,2025-03-28 12:12:23,Leaning Backward
2852,2025-03-28 12:12:23,Leaning Backward
2853,2025-03-28 12:12:23,Leaning Backward
2854,2025-03-28 12:12:23,Leaning Backward
2855,2025-03-28 12:12:23,Leaning Backward
2856,2025-03-28 12:12:23,Leaning Backward
2857,2025-03-28 12:12:23,Leaning Backward
2858,2025-03-28 12:12:24,Leaning Backward
2859,2025-03-28 12:12:24,Leaning Backward
2860,2025-03-28 12:12:24,Leaning Forward
2861,2025-03-28 12:12:24,Leaning Backward
2862,2025-03-28 12:12:24,Leaning Backward
2863,2025-03-28 12:12:24,Leaning Backward
2864,2025-03-28 12:12:24,Leaning Backward
2865,2025-03-28 12:12:25,Leaning Backward
2866,2025-03-28 12:12:25,Leaning Backward
2867,2025-03-28 12:12:25,Leaning Backward
2868,2025-03-28 12:12:25,Leaning Backward
2869,2025-03-28 12:12:25,Leaning Backward
2870,2025-03-28 12:12:25,Leaning Forward
2871,2025-03-28 12:12:25,Leaning Backward
2872,2025-03-28 12:12:26,Leaning Backward
2873,2025-03-28 12:12:26,Leaning Backward
2874,2025-03-28 12:12:26,Leaning Backward
2875,2025-03-28 12:12:26,Leaning Backward
2876,2025-03-28 12:12:26,Leaning Forward
2877,2025-03-28 12:12:26,Leaning Forward
2878,2025-03-28 12:12:26,Leaning Forward
2879,2025-03-28 12:12:27,Leaning Forward
2880,2025-03-28 12:12:27,Leaning Forward
2881,2025-03-28 12:12:27,Leaning Forward
2882,2025-03-28 12:12:27,Leaning Forward
2883,2025-03-28 12:12:27,Leaning Forward
2884,2025-03-28 12:12:27,Leaning Forward
2885,2025-03-28 12:12:27,Leaning Forward
2886,2025-03-28 12:12:28,Leaning Forward
2887,2025-03-28 12:12:28,Leaning Forward
2888,2025-03-28 12:12:28,Leaning Forward
2889,2025-03-28 12:12:28,Leaning Forward
2890,2025-03-28 12:12:28,Leaning Forward
2891,2025-03-28 12:12:28,Leaning Forward
2892,2025-03-28 12:12:28,Leaning Forward
2893,2025-03-28 12:12:29,Leaning Forward
2894,2025-03-28 12:12:29,Leaning Forward
2895,2025-03-28 12:12:29,Leaning Forward
2896,2025-03-28 12:12:29,Leaning Forward
2897,2025-03-28 12:12:29,Leaning Forward
2898,2025-03-28 12:12:29,Leaning Forward
2899,2025-03-28 12:12:29,Leaning Forward
2900,2025-03-28 12:12:30,Leaning Forward
2901,2025-03-28 12:12:30,Leaning Forward
2902,2025-03-28 12:12:30,Leaning Forward
2903,2025-03-28 12:12:30,Leaning Forward
2904,2025-03-28 12:12:30,Leaning Forward
2905,2025-03-28 12:12:30,Leaning Forward
2906,2025-03-28 12:12:30,Leaning Forward
2907,2025-03-28 12:12:31,Leaning Forward
2908,2025-03-28 12:12:31,Leaning Forward
2909,2025-03-28 12:12:31,Leaning Forward
2910,2025-03-28 12:12:31,Leaning Forward
2911,2025-03-28 12:12:31,Leaning Forward
2912,2025-03-28 12:12:31,Leaning Forward
2913,2025-03-28 12:12:31,Leaning Forward
2914,2025-03-28 12:12:32,Leaning Forward
2915,2025-03-28 12:12:32,Leaning Forward
2916,2025-03-28 12:12:32,Leaning Forward
2917,2025-03-28 12:12:32,Leaning Forward
2918,2025-03-28 12:12:32,Leaning Forward
2919,2025-03-28 12:12:32,Leaning Forward
